Date,P,X,r,M,D,delta,V_proxy
2002-02-11,71.84613037109375,4.274526754026588,0.012188431305777847,4.328499550494497,0.05397279646790931,0.05254211964792044,0.04215419011570308
2002-02-12,71.62051391601562,4.27138154013817,-0.0031452138884180414,4.328499550494497,0.05711801035632735,0.055517395939027714,0.041781256216177516
2002-02-13,72.38124084472656,4.281947161463733,0.010565621325563157,4.328499550494497,0.046552389030764196,0.04548544683222866,0.04235925223323342
2002-02-14,72.24588775634766,4.280075408505555,-0.0018717529581779857,4.328499550494497,0.04842414198894218,0.04727039126211274,0.03713827760019321
2002-02-15,71.49156188964844,4.269579427206189,-0.010495981299365909,4.328499550494497,0.05892012328830809,0.0572179275186393,0.037816552567563624
2002-02-19,70.11833953857422,4.250184379489911,-0.019395047716278313,4.328499550494497,0.0783151710045864,0.07532704948917135,0.042291414534763504
2002-02-20,71.29814147949219,4.26687026087424,0.016685881384329804,4.328499550494497,0.0616292896202566,0.05976862427679319,0.04519642025974194
2002-02-21,69.82176208496094,4.245945738897256,-0.020924521976984245,4.328499550494497,0.08255381159724084,0.07923811114425672,0.0499806311223946
2002-02-22,70.68565368652344,4.2582426341580115,0.012296895260755392,4.328499550494497,0.07025691633648545,0.06784569652926364,0.051765898216823994
2002-02-25,71.85260009765625,4.27461679972909,0.016374165571078514,4.328499550494497,0.05388275076540694,0.052456801296274946,0.055143243785721545
2002-02-26,71.70433807373047,4.272551248895704,-0.0020655508333859984,4.328499550494497,0.05594830159879294,0.05441197998439484,0.05510330238318307
2002-02-27,71.98155212402344,4.2764098656863005,0.003858616790596514,4.328499550494497,0.052089684808196424,0.05075626971666347,0.04243082324277089
2002-02-28,71.65914916992188,4.27192083865424,-0.004489027032060555,4.328499550494497,0.05657871184025698,0.055007900499484674,0.0401025101908762
2002-03-01,73.32894134521484,4.294955365143659,0.02303452648941917,4.328499550494497,0.03354418535083781,0.03298781748513069,0.04508043062571562
2002-03-04,74.62480926513672,4.312473015798434,0.017517650654775174,4.328499550494497,0.016026534696062633,0.015898793117585353,0.04866943724384497
2002-03-05,74.38629913330078,4.30927177344696,-0.0032012423514746757,4.328499550494497,0.01922777704753731,0.01904410244440069,0.04081587695756581
2002-03-06,75.26953125,4.32107542144634,0.01180364799937994,4.328499550494497,0.0074241290481573685,0.007396638275844802,0.04208562538289384
2002-03-07,75.10834503173828,4.318931671528107,-0.002143749918232629,4.328499550494497,0.009567878966389998,0.009522252444727375,0.04190895182801222
2002-03-08,75.42425537109375,4.323128912554811,0.004197241026703935,4.328499550494497,0.005370637939686063,0.0053562418473432905,0.04163472895654202
2002-03-11,75.5854263305664,4.3252634911970995,0.0021345786422886093,4.328499550494497,0.0032360592973974533,0.0032308289009881364,0.037152460705126136
2002-03-12,75.54031372070312,4.324666470316501,-0.0005970208805985422,4.328499550494497,0.0038330801779959955,0.00382574330344021,0.035285122765702316
2002-03-13,74.81179809570312,4.314975601094772,-0.009690869221729237,4.328499550494497,0.013523949399725232,0.013432911654758684,0.036343782021648716
2002-03-14,74.70865631103516,4.313595966429573,-0.0013796346651986369,4.328499550494497,0.01490358406492387,0.014793075329162408,0.034961197098107924
2002-03-15,75.42051696777344,4.323079346325062,0.009483379895488753,4.328499550494497,0.005420204169435117,0.005405541366572564,0.0360502281404399
2002-03-18,75.43342590332031,4.323250491146771,0.00017114482170921264,4.328499550494497,0.005249059347725904,0.005235307108336418,0.034662510346068216
2002-03-19,75.93769073486328,4.329913145266539,0.00666265411976763,4.329913145266539,0.0,0.0,0.030482121204505313
2002-03-20,74.50884246826172,4.310917809191463,-0.01899533607507564,4.329913145266539,0.01899533607507564,0.018816061599639777,0.031520413557922955
2002-03-21,74.54117584228516,4.311351668575005,0.0004338593835422344,4.329913145266539,0.018561476691533407,0.018390273381555855,0.026006056494315283
2002-03-22,74.37952423095703,4.309180692011785,-0.002170976563220073,4.329913145266539,0.02073245325475348,0.02051901353369634,0.02416015027223447
2002-03-25,73.45497131347656,4.296672583290377,-0.012508108721408284,4.329913145266539,0.033240561976161764,0.03269416540536085,0.02275322779126668
2002-03-26,73.88170623779297,4.302465249782728,0.005792666492350662,4.329913145266539,0.027447895483811102,0.0270746249612569,0.023122262700330066
2002-03-27,74.07566833496094,4.30508711582812,0.0026218660453922737,4.329913145266539,0.02482602943841883,0.02452039799845407,0.02302127695142374
2002-03-28,74.0433120727539,4.304650220264396,-0.00043689556372417115,4.329913145266539,0.025262925002143,0.02494648762396079,0.02276977482831554
2002-04-01,74.07566833496094,4.30508711582812,0.00043689556372417115,4.329913145266539,0.02482602943841883,0.02452039799845407,0.01608675331430283
2002-04-02,73.66832733154297,4.299572955557676,-0.005514160270443824,4.329913145266539,0.030340189708862653,0.029884545887019942,0.012603330590022818
2002-04-03,73.15109252929688,4.29252706282004,-0.00704589273763645,4.329913145266539,0.0373860824464991,0.036695851277540825,0.013099728403678094
2002-04-04,72.8471908569336,4.28836397125166,-0.004163091568379684,4.329913145266539,0.04154917401487879,0.04069783855714326,0.01156259424262754
2002-04-05,72.8601303100586,4.288541580078113,0.00017760882645312392,4.329913145266539,0.04137156518842566,0.04052744289459653,0.011505086345537265
2002-04-08,73.01531219482422,4.29066917524614,0.0021275951680266303,4.329913145266539,0.03924397002039903,0.038483900573729746,0.01134015019046809
2002-04-09,72.50455474853516,4.283649384005003,-0.007019791241136275,4.329913145266539,0.04626376126153531,0.04520990766383648,0.011903635333389726
2002-04-10,73.32565307617188,4.294910521420126,0.011261137415123024,4.329913145266539,0.035002623846412284,0.03439711733941675,0.01349699078596493
2002-04-11,71.50235748291016,4.269730420945358,-0.025180100474768707,4.329913145266539,0.06018272432118099,0.0584075339799196,0.02030255965791446
2002-04-12,72.03901672363281,4.277207871181192,0.007477450235834127,4.329913145266539,0.052705274085346865,0.05134043415729783,0.020983071422685934
2002-04-15,71.4894790649414,4.26955029292806,-0.007657578253131625,4.329913145266539,0.06036285233847849,0.05857712588934039,0.02058874195449043
2002-04-16,73.18988800048828,4.293057269354939,0.023506976426879156,4.329913145266539,0.036855875911599334,0.03618496569732377,0.027550854946806997
2002-04-17,73.03471374511719,4.290934858874503,-0.0021224104804362653,4.329913145266539,0.0389782863920356,0.038228407549050214,0.027048287142537385
2002-04-18,72.71790313720703,4.286587614706616,-0.004347244167886899,4.329913145266539,0.0433255305599225,0.04240038861463635,0.022740041457089362
2002-04-19,72.9830093383789,4.290226665268858,0.0036390505622421188,4.329913145266539,0.03968647999768038,0.03890928691525086,0.022904527590465688
2002-04-22,71.76744842529297,4.273431008703161,-0.016795656565697037,4.329913145266539,0.056482136563377416,0.0549166332188159,0.026399527437424058
2002-04-23,71.45709991455078,4.269097268432118,-0.004333740271043496,4.329913145266539,0.06081587683442091,0.05900351692226924,0.02466486680139776
2002-04-24,70.7394790649414,4.259003819669663,-0.010093448762455104,4.329913145266539,0.07090932559687602,0.06845364429202194,0.02552573310903944
2002-04-25,70.77823638916016,4.259551557810621,0.0005477381409582094,4.329913145266539,0.0703615874559178,0.06794326105750836,0.025442898636479035
2002-04-26,69.43342590332031,4.240368392819056,-0.01918316499156525,4.329913145266539,0.08954475244748306,0.08565265507286324,0.0300772156976152
2002-04-29,69.09076690673828,4.235421102551101,-0.00494729026795504,4.329913145266539,0.0944920427154381,0.09016502558697881,0.030383204218713884
2002-04-30,69.73731231689453,4.244735501888506,0.009314399337405632,4.329913145266539,0.08517764337803246,0.08165086873154215,0.031093240319973254
2002-05-01,70.59075164794922,4.256899139430436,0.012163637541929617,4.329913145266539,0.07301400583610285,0.07041218971989727,0.032331939689615896
2002-05-02,70.31918334960938,4.25304463996491,-0.0038544994655262954,4.329913145266539,0.07686850530162914,0.07398838878141523,0.03230076520712605
2002-05-03,69.55625915527344,4.242135909363612,-0.010908730601297378,4.329913145266539,0.08777723590292652,0.08403510190836161,0.03379977282342529
2002-05-06,68.19202423095703,4.22232761125045,-0.019808298113161982,4.329913145266539,0.1075855340160885,0.1020002903558167,0.03868658218648046
2002-05-07,67.95282745361328,4.218813750527817,-0.0035138607226334884,4.329913145266539,0.11109939473872199,0.10515019885354693,0.03822126101265301
2002-05-08,70.48081970214844,4.255340611840492,0.036526861312675685,4.329913145266539,0.0745725334260463,0.07185984956755576,0.05343448061921483
2002-05-09,69.66617584228516,4.243714917945833,-0.011625693894659506,4.329913145266539,0.08619822732070581,0.0825876429989838,0.047148583781737065
2002-05-10,68.3536605834961,4.224695118187891,-0.01901979975794177,4.329913145266539,0.10521802707864758,0.09987175114195734,0.05100217434385267
2002-05-13,69.74374389648438,4.244827723438428,0.02013260525053706,4.329913145266539,0.08508542182811052,0.0815661732459726,0.055370383791188756
2002-05-14,71.26313018798828,4.266379085510858,0.02155136207242947,4.329913145266539,0.06353405975568105,0.06155784435421208,0.054260112948371804
2002-05-15,70.985107421875,4.262470100418259,-0.003908985092598627,4.329913145266539,0.06744304484827968,0.06521904030872216,0.054395884729776134
2002-05-16,71.3536605834961,4.267648647210819,0.00517854679255958,4.329913145266539,0.0622644980557201,0.060365677531232786,0.05449566179912266
2002-05-17,71.70282745361328,4.272530181327543,0.004881534116724318,4.329913145266539,0.05738296393899578,0.05576760684014059,0.054629054046983844
2002-05-20,70.92693328857422,4.261650238533839,-0.010879942793703634,4.329913145266539,0.06826290673269941,0.06598511750619562,0.052566170401073746
2002-05-21,70.28040313720703,4.252492999460769,-0.009157239073069867,4.329913145266539,0.07742014580576928,0.07449907342335038,0.05338609930715038
2002-05-22,70.43558502197266,4.254698604519654,0.0022056050588847853,4.329913145266539,0.0752145407468845,0.0724555311024837,0.05216373532766932
2002-05-23,71.18556213378906,4.265290018835668,0.01059141431601418,4.329913145266539,0.06462312643087031,0.06257931410722395,0.05357339863346368
2002-05-24,70.27389526367188,4.252400396479375,-0.012889622356293096,4.329913145266539,0.07751274878716341,0.07458477360032723,0.05103007030543105
2002-05-28,69.89246368408203,4.246957827748868,-0.005442568730507524,4.329913145266539,0.08295531751767093,0.07960772828723772,0.051094908310156346
2002-05-29,69.3752212524414,4.239529761285894,-0.007428066462973781,4.329913145266539,0.09038338398064472,0.08641913414689906,0.05069697682831368
2002-05-30,69.18121337890625,4.23672934280167,-0.0028004184842238544,4.329913145266539,0.09318380246486857,0.08897396392454637,0.048931568972798996
2002-05-31,69.32347869873047,4.238783646778266,0.002054303976596117,4.329913145266539,0.09112949848827245,0.08710051585880318,0.048797542756400296
2002-06-03,67.48081970214844,4.211843404938732,-0.02694024183953392,4.329913145266539,0.11806974032780637,0.11136592317828098,0.05644292321711555
2002-06-04,67.64892578125,4.214331475425682,0.0024880704869501002,4.329913145266539,0.11558166984085627,0.10915218613314936,0.051577078156778054
2002-06-05,68.28255462646484,4.223654311205043,0.009322835779360439,4.329913145266539,0.10625883406149583,0.10080812353283686,0.05251663558414285
2002-06-06,66.8924560546875,4.203086196271864,-0.02056811493317845,4.329913145266539,0.12682694899467428,0.11911390236710351,0.04103596609146017
2002-06-07,66.81486511230469,4.201925587407439,-0.00116060886442515,4.329913145266539,0.12798755785909943,0.12013567352753707,0.0393499632969488
2002-06-10,67.07349395751953,4.205788942947716,0.003863355540277169,4.329913145266539,0.12412420231882226,0.1167298701285655,0.0349799397352485
2002-06-11,65.92266082763672,4.188482249283508,-0.01730669366420834,4.329913145266539,0.1414308959830306,0.1318848362428363,0.03364685786304974
2002-06-12,66.32347106933594,4.194543847656116,0.006061598372608223,4.329913145266539,0.13536929761042238,0.12660668993866864,0.02825760813548831
2002-06-13,65.65753936767578,4.184452436008385,-0.010091411647731086,4.329913145266539,0.14546070925815346,0.13537613888050304,0.029348219085319843
2002-06-14,65.56053924560547,4.182973979064582,-0.0014784569438033301,4.329913145266539,0.1469391662019568,0.13665350353475614,0.029037862034774434
2002-06-17,67.31918334960938,4.209445238375724,0.026471259311142248,4.329913145266539,0.12046790689081455,0.1134944623921409,0.03756677928150533
2002-06-18,67.8687515258789,4.217575715465864,0.008130477090140253,4.329913145266539,0.1123374298006743,0.10625736878353476,0.03690819621324513
2002-06-19,66.28470611572266,4.193959193594196,-0.023616521871668184,4.329913145266539,0.13595395167234248,0.12711717364232322,0.042879148194452786
2002-06-20,65.43769836425781,4.181098519980626,-0.012860673613570128,4.329913145266539,0.1488146252859126,0.13827115716839833,0.0449018543191522
2002-06-21,64.41454315185547,4.165339432954974,-0.015759087025651652,4.329913145266539,0.16457371231156426,0.15174477221385319,0.046617605979176455
2002-06-24,64.7519302368164,4.170563510742523,0.005224077787548964,4.329913145266539,0.1593496345240153,0.14730182587592766,0.04486807864463212
2002-06-25,63.29854965209961,4.147862416598534,-0.02270109414398913,4.329913145266539,0.18205072866800442,0.16644094599733494,0.050988126968576394
2002-06-26,63.4023551940918,4.149501008924999,0.001638592326465016,4.329913145266539,0.1804121363415394,0.16507396286961973,0.05032673801784472
2002-06-27,64.51187133789062,4.166849258616524,0.017348249691524487,4.329913145266539,0.16306388665001492,0.15046308738655167,0.054020042756120705
2002-06-28,64.20689392089844,4.162110586876346,-0.0047386717401778355,4.329913145266539,0.16780255839019276,0.15447924081498565,0.05424980180353526
2002-07-01,62.95464706420898,4.142414579278136,-0.019696007598209775,4.329913145266539,0.18749856598840253,0.1709696929813771,0.049992968473730914
2002-07-02,61.618125915527344,4.120956079131325,-0.021458500146811055,4.329913145266539,0.2089570661352136,0.18856992727541322,0.05571685531964441
2002-07-03,61.96847534179688,4.126625793505255,0.005669714373929935,4.329913145266539,0.20328735176128365,0.1839562838675195,0.05502675828546852
2002-07-05,64.43394470214844,4.165640585894566,0.03901479238931138,4.329913145266539,0.16427255937197227,0.15148927918917443,0.06887550236875406
2002-07-08,63.62947845458984,4.153076860677867,-0.01256372521669924,4.329913145266539,0.1768362845886715,0.16208304678697238,0.0708474046163993
2002-07-09,62.02684783935547,4.127567320981827,-0.025509539696040306,4.329913145266539,0.20234582428471182,0.18318759447238897,0.07885862446976245
2002-07-10,59.768985748291016,4.090486893448266,-0.037080427533561,4.329913145266539,0.23942625181827282,0.212920683129875,0.09240912387187245
2002-07-11,60.25561141967773,4.098595703630225,0.008108810181958859,4.329913145266539,0.23131744163631396,0.20651245993165135,0.09277464770134898
2002-07-12,59.59381103515625,4.087551726987373,-0.011043976642851838,4.329913145266539,0.2423614182791658,0.21522750483382203,0.09302832137250205
2002-07-15,59.911712646484375,4.092872022675789,0.005320295688416188,4.329913145266539,0.2370411225907496,0.2110411566811229,0.09335742973459853
2002-07-16,58.7568359375,4.073407502638368,-0.019464520037421273,4.329913145266539,0.2565056426281709,0.2262493714399394,0.08930199336629346
2002-07-17,58.873634338378906,4.07539335611645,0.0019858534780823334,4.329913145266539,0.25451978915008855,0.2247112893656935,0.08851876421596473
2002-07-18,56.966102600097656,4.042456399709229,-0.032936956407221274,4.329913145266539,0.2874567455573098,0.249830985788138,0.09516026191587301
2002-07-19,54.96126937866211,4.006628744056803,-0.03582765565242596,4.329913145266539,0.3232844012097358,0.2762320153958915,0.10924988411117381
2002-07-22,53.332740783691406,3.976550416198211,-0.03007832785859188,4.329913145266539,0.35336272906832766,0.2976776055792527,0.11751998209554851
2002-07-23,51.87290191650391,3.948796532749885,-0.02775388344832619,4.329913145266539,0.38111661251665385,0.31690177282822163,0.12688161902298323
2002-07-24,54.967769622802734,4.006747006605211,0.05795047385532648,4.329913145266539,0.3231661386613274,0.27614641568805576,0.16270238260648823
2002-07-25,54.5006217956543,3.9982121106986894,-0.0085348959065219,4.329913145266539,0.3317010345678493,0.28229814117019447,0.16358639184435567
2002-07-26,55.5387077331543,4.017080214289893,0.018868103591203944,4.329913145266539,0.31283293097664533,0.2686279080164834,0.16427994077304411
2002-07-29,58.24427032470703,4.064645724083459,0.04756550979356522,4.329913145266539,0.2652674211830801,0.23299918971638078,0.19250422694500752
2002-07-30,59.0034065246582,4.077595179945034,0.012949455861575032,4.329913145266539,0.2523179653215051,0.22300235951776848,0.18972914866171453
2002-07-31,59.14613723754883,4.0800112837703875,0.0024161038253538436,4.329913145266539,0.24990186149615123,0.22112278283444575,0.18400081480893143
2002-08-01,57.6019401550293,4.0535562503816145,-0.026455033388772975,4.329913145266539,0.2763568948849242,0.24145783737160675,0.19241412625347268
2002-08-02,56.31077575683594,4.030885915709297,-0.02267033467231716,4.329913145266539,0.29902722955724137,0.2584607826244649,0.1797106808705425
2002-08-05,54.35137176513672,3.9954698527176453,-0.03541606299165201,4.329913145266539,0.3344432925488934,0.28426356873420466,0.19352595498454253
2002-08-06,56.18104553222656,4.028579431902117,0.03310957918447199,4.329913145266539,0.3013337133644214,0.26016915989211664,0.1991393509747315
2002-08-07,57.16075897216797,4.045867631003045,0.017288199100927493,4.329913145266539,0.2840455142634939,0.24726761613353598,0.1855807898729602
2002-08-08,59.00989532470703,4.07770514721065,0.031837516207605,4.329913145266539,0.2522079980558889,0.22291691051364382,0.1975240102828113
2002-08-09,59.23047256469727,4.081436148725682,0.0037310015150318065,4.329913145266539,0.2484769965408571,0.22001219695367524,0.19616259228074948
2002-08-12,58.7957878112793,4.074070216476013,-0.007365932249668639,4.329913145266539,0.2558429287905257,0.22573642624233914,0.19648958006810052
2002-08-13,57.725189208984375,4.055693633000183,-0.018376583475830266,4.329913145266539,0.274219512266356,0.2398348086389399,0.1959708541955585
2002-08-14,59.8338737487793,4.09157195123246,0.03587831823227727,4.329913145266539,0.23834119403407872,0.21206619308862762,0.2121405615203244
2002-08-15,60.664329528808594,4.1053558734162,0.013783922183740138,4.329913145266539,0.22455727185033858,0.2011301773631976,0.2008654945291166
2002-08-16,60.48271179199219,4.102357568696651,-0.002998304719548983,4.329913145266539,0.22755557656988756,0.20352184525642492,0.1848051429418116
2002-08-19,61.89712905883789,4.125473798305385,0.023116229608733718,4.329913145266539,0.20443934696115384,0.18489582103632962,0.18013878667520147
2002-08-20,61.24179458618164,4.114829874510707,-0.010643923794678045,4.329913145266539,0.2150832707558319,0.19352571834179733,0.17186077652297532
2002-08-21,62.12419891357422,4.129135589582335,0.014305715071627922,4.329913145266539,0.20077755568420397,0.18190560823766577,0.13212536692501228
2002-08-22,62.72759628295898,4.13880148291376,0.009665893331424869,4.329913145266539,0.1911116623527791,0.17395965460718898,0.13238473850157972
2002-08-23,61.37809753417969,4.1170530538298395,-0.02174842908392005,4.329913145266539,0.21286009143669915,0.19173078690947376,0.1338587978161524
2002-08-26,61.8062629699707,4.124004701884996,0.006951648055156134,4.329913145266539,0.20590844338154302,0.18609240850149789,0.1059604786945411
2002-08-27,61.09257125854492,4.1123902754558275,-0.011614426429168212,4.329913145266539,0.21752286981071123,0.19549079426381488,0.10554728052105386
2002-08-28,59.75603485107422,4.090270187402911,-0.02212008805291621,4.329913145266539,0.23964295786362744,0.21309122949613257,0.11163888581700473
2002-08-29,59.782005310058594,4.090704701125204,0.0004345137222925288,4.329913145266539,0.2392084441413349,0.21274923254135214,0.10282291795023421
2002-08-30,59.54839324951172,4.086789313900974,-0.003915387224229683,4.329913145266539,0.2431238313655646,0.2158255976281246,0.09654038385554023
2002-09-03,57.27752304077149,4.047908278714093,-0.03888103518688091,4.329913145266539,0.2820048665524455,0.2457299861704233,0.09978409483566279
2002-09-04,58.09505844116211,4.062080607592872,0.014172328878778728,4.329913145266539,0.26783253767366677,0.23496411493468772,0.0885021893038134
2002-09-05,57.6019401550293,4.0535562503816145,-0.008524357211257438,4.329913145266539,0.2763568948849242,0.24145783737160675,0.08565185305898217
2002-09-06,58.39351272583008,4.067204800202143,0.013648549820528544,4.329913145266539,0.26270834506439567,0.23103386262151138,0.07522731203054978
2002-09-09,58.82172393798828,4.07451124140068,0.0073064411985370725,4.329913145266539,0.2554019038658586,0.22539488139869168,0.07572455478514942
2002-09-10,59.49647903442383,4.085917134908585,0.011405893507904885,4.329913145266539,0.2439960103579537,0.2165092398956936,0.0766801066401171
2002-09-11,59.12664031982422,4.079681589680101,-0.0062355452284839075,4.329913145266539,0.2502315555864376,0.22137953172338265,0.0729150150111762
2002-09-12,58.036659240722656,4.061074866757761,-0.01860672292233989,4.329913145266539,0.2688382785087775,0.23573315597181088,0.06105786588720154
2002-09-13,58.17939758300781,4.063531298647821,0.0024564318900601734,4.329913145266539,0.26638184661871733,0.23385347881934748,0.05873993897767661
2002-09-16,58.32212829589844,4.0659815804484305,0.002450281800609133,4.329913145266539,0.2639315648181082,0.23197390213602465,0.05870231600403681
2002-09-17,56.98554992675781,4.042797725638564,-0.023183854809866844,4.329913145266539,0.28711541962797504,0.2495748899486151,0.058741767265805045
2002-09-18,56.41460800170898,4.032728132089959,-0.010069593548604594,4.329913145266539,0.29718501317657964,0.25709344785475796,0.05859187263194357
2002-09-19,54.95478820800781,4.006510814596738,-0.026217317493220982,4.329913145266539,0.3234023306698006,0.2763173639308758,0.06467382021759842
2002-09-20,54.973026275634766,4.006842633579586,0.0003318189828478424,4.329913145266539,0.3230705116869528,0.27607719245014606,0.06349799590287888
2002-09-23,54.52333831787109,3.9986288360225886,-0.00821379755699736,4.329913145266539,0.33128430924395014,0.2819989943039024,0.058388346916760744
2002-09-24,53.64352416992188,3.9823607566639856,-0.01626807935860297,4.329913145266539,0.3475523886025531,0.2935849951347822,0.06111404185798235
2002-09-25,54.973026275634766,4.006842633579586,0.02448187691560033,4.329913145266539,0.3230705116869528,0.27607719245014606,0.06696633104798609
2002-09-26,55.87242126464844,4.023070900005588,0.016228266426002058,4.329913145266539,0.3068422452609507,0.2642333375697822,0.06411946607811529
2002-09-27,53.93024826049805,3.9876915127225203,-0.035379387283067665,4.329913145266539,0.3422216325440184,0.28980921412535854,0.0798885203317307
2002-09-30,53.304595947265625,3.9760225553580573,-0.01166895736446305,4.329913145266539,0.35389058990848143,0.2980482362391188,0.08141103262334143
2002-10-01,55.865867614746094,4.022953596438913,0.04693104108085544,4.329913145266539,0.306959548827626,0.2643196405616026,0.09011495789193276
2002-10-02,54.19096755981445,3.99251424436999,-0.030439352068922787,4.329913145266539,0.3373989008965488,0.2863758821818483,0.09925876842338012
2002-10-03,53.64352416992188,3.9823607566639856,-0.010153487706004327,4.329913145266539,0.3475523886025531,0.2935849951347822,0.099642169372189
2002-10-04,52.65940856933594,3.9638449228872803,-0.018515833776705293,4.329913145266539,0.3660682223792584,0.3065445095875192,0.10161473954405247
2002-10-07,51.57104110717773,3.9429602960921253,-0.020884626795155015,4.329913145266539,0.3869528491744134,0.32087688461269925,0.1064378123167063
2002-10-08,52.3791618347168,3.9585088373233748,0.01554854123124949,4.329913145266539,0.3714043079431639,0.31023499229652907,0.10784476268580442
2002-10-09,50.89974212646485,3.9298578572659393,-0.028650980057435493,4.329913145266539,0.4000552880005994,0.32971701359498184,0.11769792027363864
2002-10-10,52.548606872558594,3.961738586458869,0.031880729192929724,4.329913145266539,0.3681745588076697,0.30800362291721217,0.1261420717987875
2002-10-11,54.84920883178711,4.004587762401842,0.042849175942972995,4.329913145266539,0.3253253828646967,0.27770770613379203,0.14920029634794052
2002-10-14,55.15549087524414,4.010156303304579,0.0055685409027370625,4.329913145266539,0.31975684196195964,0.2736743724823065,0.14951535641066707
2002-10-15,57.80803680419922,4.057127811067814,0.04697150776323511,4.329913145266539,0.2727853341987245,0.23874381424059654,0.1705426322737711
2002-10-16,56.406829833984375,4.032590247519683,-0.024537563548131303,4.329913145266539,0.29732289774685583,0.25719587614365325,0.1768513931878916
2002-10-17,57.527774810791016,4.052267871364618,0.019677623844935432,4.329913145266539,0.2776452739019204,0.24243449788788796,0.17306964359778607
2002-10-18,57.7689323425293,4.056451128447552,0.004183257082933878,4.329913145266539,0.2734620168189865,0.23925876882100972,0.17328875175119127
2002-10-21,58.766075134277344,4.073564734904181,0.01711360645662907,4.329913145266539,0.25634841036235745,0.22612770331060916,0.1761289058523188
2002-10-22,58.34248352050781,4.066330533305668,-0.007234201598513401,4.329913145266539,0.26358261196087085,0.23170585046876457,0.1734537150133704
2002-10-23,58.78560256958008,4.073896970664041,0.007566437358373257,4.329913145266539,0.2560161746024976,0.22587055254510946,0.16662311234341395
2002-10-24,57.58644104003906,4.053287141380811,-0.020609829283229963,4.329913145266539,0.27662600388572756,0.241661940430842,0.16865685858523524
2002-10-25,58.78560256958008,4.073896970664041,0.020609829283229963,4.329913145266539,0.2560161746024976,0.22587055254510946,0.1582374652190735
2002-10-28,58.40108108520508,4.067334401395805,-0.0065625692682358405,4.329913145266539,0.26257874387073343,0.23093419723398423,0.15706443986185037
