Date,P,X,r,M,D,delta,V_proxy
2002-02-08,70.97578430175781,4.262338752692595,0.018982117946461763,4.3284998523282425,0.06616109963564742,0.06401993390244365,0.041509054980906145
2002-02-11,71.84611511230469,4.274526541645063,0.012187788952467749,4.3284998523282425,0.053973310683179676,0.052542606845105255,0.04215343161111659
2002-02-12,71.6205062866211,4.271381433612895,-0.0031451080321680536,4.3284998523282425,0.05711841871534773,0.05551778162693999,0.04178055505055026
2002-02-13,72.3812255859375,4.281946950652333,0.010565517039438532,4.3284998523282425,0.0465529016759092,0.04548593615935481,0.04235856615798984
2002-02-14,72.24588012695312,4.280075302902382,-0.0018716477499509665,4.3284998523282425,0.048424549425860164,0.04727077943924907,0.03713737370754106
2002-02-15,71.49156951904297,4.269579533923596,-0.010495768978786124,4.3284998523282425,0.05892031840464629,0.05721811147080713,0.03781553329423101
2002-02-19,70.11833190917969,4.2501842706825,-0.01939526324109586,4.3284998523282425,0.07831558164574215,0.0753274291978625,0.042290476543991457
2002-02-20,71.2981185913086,4.266869939853428,0.016685669170927397,4.3284998523282425,0.06162991247481475,0.05976920990400891,0.04519561333880113
2002-02-21,69.82176208496094,4.245945738897256,-0.020924200956171646,4.3284998523282425,0.0825541134309864,0.07923838906122449,0.04997985757182114
2002-02-22,70.6856689453125,4.258242850026249,0.012297111128992455,4.3284998523282425,0.07025700230199394,0.0678457766623789,0.05176519971399646
2002-02-25,71.85259246826172,4.274616693547895,0.01637384352164606,4.3284998523282425,0.053883158780347884,0.052457187907978264,0.05514241794744827
2002-02-26,71.7043228149414,4.272551036094204,-0.0020656574536905836,4.3284998523282425,0.05594881623403847,0.054412466617192456,0.05510256795862437
2002-02-27,71.98153686523438,4.276409653704338,0.003858617610133841,4.3284998523282425,0.05209019862390463,0.050756757452877665,0.04243051270003594
2002-02-28,71.65916442871094,4.2719210515898896,-0.004488602114448348,4.3284998523282425,0.056578800738352975,0.055007984507479346,0.0401023434868148
2002-03-01,73.32898712158203,4.29495598940404,0.02303493781415078,4.3284998523282425,0.033543862924202195,0.03298750569459574,0.045080286891046054
2002-03-04,74.62483215332031,4.312473322508499,0.017517333104458466,4.3284998523282425,0.01602652981974373,0.0158987883187941,0.04866909143787907
2002-03-05,74.38629913330078,4.30927177344696,-0.003201549061539133,4.3284998523282425,0.019228078881282862,0.01904439852994877,0.04081596417746189
2002-03-06,75.26954650878906,4.321075624168308,0.011803850721348041,4.3284998523282425,0.00742422815993482,0.007396736654523339,0.04208563773113082
2002-03-07,75.10834503173828,4.318931671528107,-0.0021439526402007303,4.3284998523282425,0.00956818080013555,0.009522551404290702,0.04190902232282444
2002-03-08,75.4242935180664,4.323129418320003,0.0041977467918963285,4.3284998523282425,0.005370434008239222,0.005356039008181934,0.04163478375687561
2002-03-11,75.5854263305664,4.3252634911970995,0.002134072877096216,4.3284998523282425,0.0032363611311430063,0.0032311297595151167,0.03715212541979889
2002-03-12,75.54033660888672,4.32466677330942,-0.0005967178876797874,4.3284998523282425,0.0038330790188227937,0.003825742148701794,0.035284980215662426
2002-03-13,74.8117904663086,4.314975499113599,-0.009691274195820831,4.3284998523282425,0.013524353214643625,0.013433310045186442,0.036343746762320064
2002-03-14,74.70865631103516,4.313595966429573,-0.001379532684025797,4.3284998523282425,0.014903885898669422,0.014793372697813667,0.034961186059777
2002-03-15,75.4205093383789,4.323079245166979,0.009483278737405954,4.3284998523282425,0.005420607161263469,0.005405942179931178,0.03605019788970114
2002-03-18,75.43341064453125,4.323250288865217,0.00017104369823783827,4.3284998523282425,0.0052495634630256305,0.0052358085843113855,0.03466253581728343
2002-03-19,75.93771362304688,4.329913446673915,0.006663157808698195,4.329913446673915,0.0,0.0,0.030482125908265285
2002-03-20,74.50886535644531,4.310918116378896,-0.018995330295019208,4.329913446673915,0.018995330295019208,0.018816055928341235,0.03152050472668928
2002-03-21,74.54117584228516,4.311351668575005,0.0004335521961094102,4.329913446673915,0.018561778098909798,0.018390569245923638,0.026006313578030738
2002-03-22,74.37950897216797,4.309180486864054,-0.0021711817109508758,4.329913446673915,0.020732959809860674,0.02051950969466676,0.02416035168561078
2002-03-25,73.4549789428711,4.296672687155289,-0.012507799708765255,4.329913446673915,0.03324075951862593,0.032694356489320175,0.022753464689339573
2002-03-26,73.8817138671875,4.302465353047724,0.005792665892434989,4.329913446673915,0.02744809362619094,0.02707481773898701,0.02312249396089951
2002-03-27,74.0756607055664,4.305087012833505,0.0026216597857811053,4.329913446673915,0.024826433840409834,0.02452079248426753,0.023021494505055962
2002-03-28,74.04334259033203,4.30465063242278,-0.00043638041072568967,4.329913446673915,0.025262814251135524,0.024946379635796045,0.022770034779461
2002-04-01,74.0756607055664,4.305087012833505,0.00043638041072568967,4.329913446673915,0.024826433840409834,0.02452079248426753,0.016086768833250505
2002-04-02,73.6683349609375,4.299573059121777,-0.005513953711727915,4.329913446673915,0.03034038755213775,0.02988473781781953,0.012603457586426276
2002-04-03,73.1511001586914,4.292527167116419,-0.007045892005358212,4.329913446673915,0.03738627955749596,0.03669604115536307,0.013099830526173658
2002-04-04,72.84717559814453,4.288363761788666,-0.004163405327752834,4.329913446673915,0.041549684885248794,0.04069832863606815,0.011562668982271936
2002-04-05,72.86011505126953,4.288541370652319,0.00017760886365270068,4.329913446673915,0.041372076021596094,0.04052793302487956,0.011505150133283244
2002-04-08,73.01532745361328,4.290669384226791,0.0021280135744721207,4.329913446673915,0.03924406244712397,0.038483989443509614,0.011340182915200942
2002-04-09,72.5045166015625,4.2836488578727785,-0.007020526354012624,4.329913446673915,0.0462645888011366,0.04521069779012188,0.011903825308058055
2002-04-10,73.32563018798828,4.294910209275792,0.011261351403013542,4.329913446673915,0.035003237398123055,0.03439770978653556,0.013497246044184999
2002-04-11,71.50236511230469,4.269730527646653,-0.025179681629139417,4.329913446673915,0.06018291902726247,0.05840771731368122,0.020302450243903602
2002-04-12,72.03902435302734,4.277207977087609,0.007477449440956185,4.329913446673915,0.052705469586306286,0.05134061962113501,0.020982965404322183
2002-04-15,71.48945617675781,4.269549972766442,-0.0076580043211667,4.329913446673915,0.060363473907472986,0.05857771104842768,0.020588742331925248
2002-04-16,73.18986511230469,4.293056956631586,0.02350698386514427,4.329913446673915,0.036856490042328716,0.03618555760557207,0.02755086016649227
2002-04-17,73.03472137451172,4.290934963337076,-0.0021219932945104603,4.329913446673915,0.038978483336839176,0.03822859696494896,0.02704818547932725
2002-04-18,72.71791076660156,4.286587719624302,-0.0043472437127736185,4.329913446673915,0.043325727049612794,0.042400576773068854,0.02273994251083258
2002-04-19,72.9830093383789,4.290226665268858,0.003638945644556024,4.329913446673915,0.03968678140505677,0.038909576595037576,0.022904422380338334
2002-04-22,71.76748657226562,4.273431540238883,-0.016795125029974933,4.329913446673915,0.056481906435031703,0.05491641572831918,0.02639918603419492
2002-04-23,71.45710754394531,4.269097375200992,-0.004334165037890969,4.329913446673915,0.06081607147292267,0.05900370007639699,0.024664669190260634
2002-04-24,70.73947143554688,4.259003711817654,-0.010093663383338836,4.329913446673915,0.07090973485626151,0.06845402553603308,0.025525590175930805
2002-04-25,70.77823638916016,4.259551557810621,0.0005478459929673107,4.329913446673915,0.0703618888632942,0.06794354198624242,0.025442770819446122
2002-04-26,69.43338775634766,4.240367843415326,-0.01918371439529487,4.329913446673915,0.08954560325858907,0.08565343300940809,0.030077359143177097
2002-04-29,69.09073638916016,4.235420660848305,-0.004947182567020647,4.329913446673915,0.09449278582560972,0.09016570169435156,0.03038333990553305
2002-04-30,69.73727416992188,4.244734954878852,0.0093142940305464,4.329913446673915,0.08517849179506332,0.08165164787425483,0.03109337999121322
2002-05-01,70.59073638916016,4.256898923271939,0.012163968393087643,4.329913446673915,0.07301452340197567,0.0704126708426992,0.0323321809059657
2002-05-02,70.31917572021484,4.253044531468272,-0.003854391803667312,4.329913446673915,0.07686891520564298,0.07398876835721369,0.03230096304835372
2002-05-03,69.55625915527344,4.242135909363612,-0.010908622104659926,4.329913446673915,0.08777753731030291,0.08403537798689686,0.03379994083890795
2002-05-06,68.19203186035156,4.222327723131483,-0.019808186232129543,4.329913446673915,0.10758572354243245,0.10200046055040246,0.038686671919331166
2002-05-07,67.95280456542969,4.218813413703165,-0.0035143094283176524,4.329913446673915,0.1111000329707501,0.10515076997516815,0.038221260433260434
2002-05-08,70.48080444335938,4.255340395344844,0.036526981641679335,4.329913446673915,0.07457305132907077,0.07186033025402228,0.05343453007387117
2002-05-09,69.66619110107422,4.243715136973032,-0.011625258371812386,4.329913446673915,0.08619830970088316,0.08258771857557334,0.047148771416229994
2002-05-10,68.35366821289062,4.224695229804357,-0.01901990716867452,4.329913446673915,0.10521821686955768,0.09987192197810069,0.051002413610123046
2002-05-13,69.74376678466797,4.244828051613811,0.020132821809453638,4.329913446673915,0.08508539506010404,0.08156614866132972,0.05537065070635841
2002-05-14,71.26315307617188,4.266379406689283,0.02155135507547179,4.329913446673915,0.06353403998463225,0.061557825800226285,0.05426037165728509
2002-05-15,70.98511505126953,4.262470207897059,-0.003909198792223734,4.329913446673915,0.06744323877685598,0.06521922158944526,0.054396186800940306
2002-05-16,71.35365295410156,4.267648540287153,0.00517833239009402,4.329913446673915,0.062264906386761965,0.06036606121301635,0.054495935941335304
2002-05-17,71.70282745361328,4.272530181327543,0.004881641040389795,4.329913446673915,0.05738326534637217,0.055767891438706085,0.054629350963759434
2002-05-20,70.92694854736328,4.261650453667734,-0.010879727659808935,4.329913446673915,0.0682629930061811,0.06598519808690795,0.05256663330341636
2002-05-21,70.28041076660156,4.252493108017262,-0.009157345650471882,4.329913446673915,0.07742033865665299,0.07449925190700468,0.05338654041252676
2002-05-22,70.43557739257812,4.254698496202319,0.002205388185056556,4.329913446673915,0.07521495047159643,0.07245591114029626,0.05216410978906471
2002-05-23,71.1855697631836,4.265290126011813,0.01059162980949413,4.329913446673915,0.0646233206621023,0.06257949618358105,0.053573829122610585
2002-05-24,70.27392578125,4.252400830745491,-0.012889295266321987,4.329913446673915,0.07751261592842429,0.07458465065081887,0.051030128956834134
2002-05-28,69.8924560546875,4.246957718589818,-0.005443112155672836,4.329913446673915,0.08295572808409712,0.0796081061693259,0.05109505492464042
2002-05-29,69.37520599365234,4.239529541340062,-0.007428177249756196,4.329913446673915,0.09038390533385332,0.08641961044509061,0.0506971688986161
2002-05-30,69.18126678466797,4.236730114770511,-0.002799426569550789,4.329913446673915,0.09318333190340411,0.08897353523069984,0.04893158964044951
2002-05-31,69.3235092163086,4.238784086998116,0.002053972227605172,4.329913446673915,0.09112935967579894,0.08710038913695894,0.04879755670871802
2002-06-03,67.48081970214844,4.211843404938732,-0.026940682059383825,4.329913446673915,0.11807004173518276,0.11136619101910639,0.0564432658601099
2002-06-04,67.64891052246094,4.2143312498671746,0.002487844928442229,4.329913446673915,0.11558219680674053,0.10915265557943166,0.051577462505433644
2002-06-05,68.28253173828125,4.223653976006871,0.009322726139696869,4.329913446673915,0.10625947066704367,0.10080869596319186,0.05251695443959824
2002-06-06,66.89244079589844,4.203085968162572,-0.020568007844299352,4.329913446673915,0.12682747851134302,0.11911436881085191,0.04103611868087616
2002-06-07,66.81485748291016,4.20192547322035,-0.0011604949422219235,4.329913446673915,0.12798797345356494,0.12013603919420557,0.039350240146250215
2002-06-10,67.073486328125,4.205788829200921,0.0038633559805711926,4.329913446673915,0.12412461747299375,0.11673023682176842,0.03498016514541821
2002-06-11,65.9226303100586,4.18848178635339,-0.017307042847531484,4.329913446673915,0.14143166032052523,0.13188549977555197,0.0336471256936682
2002-06-12,66.3235092163086,4.194544422821455,0.00606263646806493,4.329913446673915,0.1353690238524603,0.12660645084026323,0.028258038351139273
2002-06-13,65.65754699707031,4.184452552208203,-0.010091870613251785,4.329913446673915,0.1454608944657121,0.13537629901536263,0.029348744968835667
2002-06-14,65.560546875,4.1829740954363235,-0.0014784567718795216,4.329913446673915,0.1469393512375916,0.13665366328460837,0.02903841589069431
2002-06-17,67.31915283203125,4.209444785048998,0.026470689612674292,4.329913446673915,0.12046866162491732,0.11349513146784984,0.03756693995616821
2002-06-18,67.86872863769531,4.217575378223954,0.008130593174955791,4.329913446673915,0.11233806844996153,0.10625793957144691,0.036908439656123525
2002-06-19,66.28465270996094,4.1939583878912465,-0.023616990332707033,4.329913446673915,0.13595505878266856,0.12711814001937882,0.04287964584408685
2002-06-20,65.43768310546875,4.181098286800193,-0.012860101091053622,4.329913446673915,0.14881515987372218,0.13827161783800967,0.04490217847820602
2002-06-21,64.41454315185547,4.165339432954974,-0.015758853845218468,4.329913446673915,0.16457401371894065,0.15174502788419741,0.046617780019625285
2002-06-24,64.75189208984375,4.170562921617477,0.00522348866250244,4.329913446673915,0.1593505250564382,0.14730258523096051,0.04486828137657053
2002-06-25,63.29855728149414,4.147862537128848,-0.022700384488628877,4.329913446673915,0.18205090954506709,0.1664410967690345,0.05098784920007413
2002-06-26,63.40235900878906,4.149501069091489,0.0016385319626408545,4.329913446673915,0.18041237758242623,0.165074164287893,0.050326437018783005
2002-06-27,64.51182556152344,4.166848549035752,0.017347479944263,4.329913446673915,0.16306489763816323,0.15046394625786774,0.05401947523714158
2002-06-28,64.20689392089844,4.162110586876346,-0.004737962159405917,4.329913446673915,0.16780285979756915,0.15447949566114094,0.05424916672939518
2002-07-01,62.954681396484375,4.14241512462733,-0.019695462249015527,4.329913446673915,0.18749832204658468,0.17096949074619228,0.04999176385995282
2002-07-02,61.61812973022461,4.12095614104001,-0.021458983587320013,4.329913446673915,0.2089573056339047,0.1885701216118303,0.05571592627303528
2002-07-03,61.96851348876953,4.126626409091821,0.005670268051810368,4.329913446673915,0.20328703758209432,0.18395602748352602,0.055025934108540564
2002-07-05,64.43399047851562,4.165641296333003,0.03901488724118263,4.329913446673915,0.1642721503409117,0.15148893212186332,0.06887482695350441
2002-07-08,63.62945938110352,4.153076560919176,-0.012564735413826966,4.329913446673915,0.17683688575473866,0.16208355051406031,0.0708470523801122
2002-07-09,62.02687072753906,4.12756768998622,-0.025508870932956285,4.329913446673915,0.20234575668769494,0.1831875392583051,0.07885784228831645
2002-07-10,59.76900863647461,4.090487276392345,-0.03708041359387515,4.329913446673915,0.2394261702815701,0.21292061895402004,0.092408176374415
2002-07-11,60.255592346191406,4.098595387087269,0.008108110694924342,4.329913446673915,0.23131805958664575,0.20651295026738847,0.09277339869044016
2002-07-12,59.59383010864258,4.087552047045496,-0.01104334004177332,4.329913446673915,0.24236139962841907,0.21522749019722875,0.09302677847616575
2002-07-15,59.911739349365234,4.092872468379538,0.005320421334041647,4.329913446673915,0.23704097829437742,0.2110410428372157,0.0933559036903579
2002-07-16,58.7568473815918,4.073407697408738,-0.01946477097079935,4.329913446673915,0.2565057492651768,0.22624945395038532,0.08930097043508455
2002-07-17,58.873634338378906,4.07539335611645,0.001985658707711835,4.329913446673915,0.25452009055746494,0.22471152304339448,0.08851770775368316
2002-07-18,56.96612930297852,4.042456868459475,-0.032936487656975544,4.329913446673915,0.2874565782144405,0.2498308602526922,0.09515853758740002
2002-07-19,54.96128463745117,4.006629021684796,-0.03582784677467821,4.329913446673915,0.3232844249891187,0.2762320326066473,0.10924851788331504
2002-07-22,53.332740783691406,3.976550416198211,-0.030078605486585364,4.329913446673915,0.35336303047570405,0.29767781726437115,0.1175189189054489
2002-07-23,51.87289047241211,3.948796312131939,-0.02775410406627188,4.329913446673915,0.38111713454197593,0.3169021294227006,0.1268807876852473
2002-07-24,54.967769622802734,4.006747006605211,0.05795069447327217,4.329913446673915,0.32316644006870376,0.27614663386283256,0.1627022794136845
2002-07-25,54.50060272216797,3.9982117607303946,-0.008535245874816688,4.329913446673915,0.33170168594352045,0.28229860866357226,0.1635863664165869
2002-07-26,55.53873062133789,4.017080626402091,0.018868865671696433,4.329913446673915,0.312832820271824,0.26862782705006216,0.1642806142112178
2002-07-29,58.24427795410156,4.064645855073064,0.04756522867097335,4.329913446673915,0.26526759160085067,0.23299932042693783,0.19250464814425292
2002-07-30,59.00339889526367,4.077595050640719,0.012949195567654392,4.329913446673915,0.2523183960331963,0.22300269417966412,0.18972975559560462
2002-07-31,59.14614486694336,4.08001141276265,0.0024163621219308595,4.329913446673915,0.24990203391126542,0.2211229171246385,0.1840011760448279
2002-08-01,57.601959228515625,4.053556581507321,-0.02645483125532877,4.329913446673915,0.2763568651665942,0.24145781482900008,0.19241427362263147
2002-08-02,56.31080627441406,4.030886457658319,-0.02267012384900191,4.329913446673915,0.2990269890155961,0.25846060425338013,0.1797106145426063
2002-08-05,54.35137939453125,3.995469993089337,-0.035416464568982065,4.329913446673915,0.33444345358457817,0.2842636839933017,0.19352592721309203
2002-08-06,56.1810302734375,4.028579160301776,0.03310916721243906,4.329913446673915,0.3013342863721391,0.2601695838207764,0.19913940937415253
2002-08-07,57.16075897216797,4.045867631003045,0.01728847070126882,4.329913446673915,0.2840458156708703,0.24726784301259475,0.1855809796250395
2002-08-08,59.00991439819336,4.077705470435816,0.03183783943277163,4.329913446673915,0.25220797623809865,0.2229168935594078,0.19752460228993263
2002-08-09,59.2304801940918,4.081436277534277,0.0037308070984609643,4.329913446673915,0.2484771691396377,0.22001233157860722,0.19616334317526152
2002-08-12,58.79574966430664,4.074069567671287,-0.007366709862990817,4.329913446673915,0.2558438790026285,0.2257371619566081,0.1964904584662869
2002-08-13,57.7252197265625,4.0556941616700835,-0.01837540600120313,4.329913446673915,0.27421928500383164,0.23983463588186005,0.1959710642495055
2002-08-14,59.83388519287109,4.091572142496872,0.035877980826788836,4.329913446673915,0.2383413041770428,0.21206627987398785,0.21214047626257485
2002-08-15,60.66438674926758,4.105356816646471,0.013784674149598608,4.329913446673915,0.2245566300274442,0.2011296646300912,0.20086605954270442
2002-08-16,60.48271560668945,4.102357631767519,-0.0029991848789521214,4.329913446673915,0.22755581490639631,0.2035220350862249,0.18480560191110124
2002-08-19,61.897117614746094,4.125473613416473,0.0231159816489539,4.329913446673915,0.20443983325744242,0.18489621741837026,0.18013889076577305
2002-08-20,61.24178695678711,4.114829749932467,-0.010643863484006033,4.329913446673915,0.21508369674144845,0.19352606188816823,0.17186071013631637
2002-08-21,62.12418746948242,4.129135405369209,0.014305655436742448,4.329913446673915,0.200778041304706,0.18190600552097858,0.13212495685932368
2002-08-22,62.727569580078125,4.138801057217765,0.009665651848555612,4.329913446673915,0.1911123894561504,0.17396025522369063,0.13238419434359897
2002-08-23,61.37807083129883,4.1170526187742125,-0.02174843844355223,4.329913446673915,0.21286082789970262,0.19173138216962693,0.1338578964293543
2002-08-26,61.80625534057617,4.124004578444511,0.006951959670298713,4.329913446673915,0.2059088682294039,0.18609275428832361,0.10595996886502129
2002-08-27,61.09259414672852,4.112390650103331,-0.011613928341180468,4.329913446673915,0.21752279657058438,0.19549073534145645,0.10554670985239671
2002-08-28,59.75602340698242,4.090269995889319,-0.022120654214011992,4.329913446673915,0.23964345078459637,0.2130916173798706,0.11163861501798666
2002-08-29,59.78197479248047,4.090704190644069,0.00043419475475037217,4.329913446673915,0.239209256029846,0.21274987170094617,0.10282277841503454
2002-08-30,59.54838562011719,4.086789185780052,-0.003915004864016858,4.329913446673915,0.24312426089386285,0.2158259344531488,0.09654032703676253
2002-09-03,57.27754974365234,4.047908744915724,-0.03888044086432796,4.329913446673915,0.2820047017581908,0.24572986187104828,0.09978309729916816
2002-09-04,58.09505081176758,4.0620804762668135,0.014171731351089178,4.329913446673915,0.26783297040710163,0.23496444599122246,0.0885013221005942
2002-09-05,57.601959228515625,4.053556581507321,-0.008523894759492556,4.329913446673915,0.2763568651665942,0.24145781482900008,0.08565076819039086
2002-09-06,58.393516540527344,4.067204865529556,0.013648284022234947,4.329913446673915,0.26270858114435924,0.23103404415898765,0.07522587641664939
2002-09-09,58.82172775268555,4.074511306252522,0.007306440722966379,4.329913446673915,0.25540214042139286,0.22539506463579773,0.0757231373624963
2002-09-10,59.49648284912109,4.085917199024936,0.011405892772414106,4.329913446673915,0.24399624764897876,0.21650942581099708,0.07667854465669836
2002-09-11,59.12667846679688,4.07968223485392,-0.006234964171015989,4.329913446673915,0.25023121181999475,0.22137926405974784,0.07291390698625885
2002-09-12,58.03667068481445,4.061075063945036,-0.01860717090888464,4.329913446673915,0.2688383827288794,0.23573323562377502,0.06105727297917405
2002-09-13,58.17941284179688,4.063531560919136,0.0024564969741005527,4.329913446673915,0.26638188575477884,0.23385350880330424,0.05873908889243579
2002-09-16,58.32213973999024,4.065981776670534,0.0024502157513976996,4.329913446673915,0.26393167000338114,0.2319739829210551,0.05870139532829308
2002-09-17,56.98556137084961,4.0427979264629945,-0.023183850207539436,4.329913446673915,0.28711552021092057,0.24957496542857927,0.05874098834421383
2002-09-18,56.41461181640625,4.032728199708919,-0.010069726754075248,4.329913446673915,0.2971852469649958,0.2570936215376839,0.058591143688862174
2002-09-19,54.95477294921875,4.0065105369359255,-0.026217662772993755,4.329913446673915,0.3234029097379896,0.2763177829923479,0.06467334089278784
2002-09-20,54.9730110168457,4.006842356010891,0.0003318190749652672,4.329913446673915,0.3230710906630243,0.276077611584008,0.06349757539862473
2002-09-23,54.52333831787109,3.9986288360225886,-0.00821351998830222,4.329913446673915,0.3312846106513265,0.28199921071466916,0.058387863830527006
2002-09-24,53.643516540527344,3.982360614440014,-0.016268221582574682,4.329913446673915,0.3475528322339012,0.2935853085225536,0.061113562487075834
2002-09-25,54.9730110168457,4.006842356010891,0.024481741570876903,4.329913446673915,0.3230710906630243,0.276077611584008,0.06696591395632286
2002-09-26,55.87239074707031,4.023070353804336,0.01622799779344497,4.329913446673915,0.30684309286957934,0.2642339612116896,0.06411862353237777
2002-09-27,53.93025970458984,3.987691724924224,-0.03537862888011167,4.329913446673915,0.342221721749691,0.28980927747840246,0.07988700512240816
2002-09-30,53.30458450317383,3.976022340665631,-0.011669384258592874,4.329913446673915,0.3538911060082839,0.2980485985161919,0.08140968067261485
2002-10-01,55.86589050292969,4.022954006137712,0.04693166547208083,4.329913446673915,0.30695944053620305,0.26431956089372544,0.09011492670406775
2002-10-02,54.19096374511719,3.992514173976388,-0.030439832161324176,4.329913446673915,0.33739927269752723,0.28637614750794427,0.09925931890184672
2002-10-03,53.643516540527344,3.982360614440014,-0.01015355953637398,4.329913446673915,0.3475528322339012,0.2935853085225536,0.09964283756813283
2002-10-04,52.65939331054688,3.9638446331234625,-0.01851598131655141,4.329913446673915,0.3660688135504526,0.3065449195383084,0.10161556800091023
2002-10-07,51.571022033691406,3.942959926243283,-0.020884706880179404,4.329913446673915,0.386953520430632,0.32087734047816063,0.10643868300936342
2002-10-08,52.379173278808594,3.9585090558089355,0.015549129565652464,4.329913446673915,0.37140439086497956,0.31023504949309344,0.10784586411731528
2002-10-09,50.89972305297852,3.9298574825392882,-0.02865157326964729,4.329913446673915,0.40005596413462685,0.3297174667959637,0.11769954131222791
2002-10-10,52.548606872558594,3.961738586458869,0.03188110391958077,4.329913446673915,0.3681748602150461,0.3080038314899932,0.12614378383375108
2002-10-11,54.849220275878906,4.004587971048253,0.042849384589384254,4.329913446673915,0.32532547562566183,0.27770777313431927,0.14920222965079655
2002-10-14,55.15551376342773,4.010156718280105,0.005568747231851745,4.329913446673915,0.3197567283938101,0.27367428999484433,0.14951732274594517
2002-10-15,57.80802917480469,4.057127679089711,0.046970960809606055,4.329913446673915,0.27278576758420403,0.23874414415790213,0.1705439538824874
2002-10-16,56.40682601928711,4.032590179891394,-0.024537499198316937,4.329913446673915,0.29732326678252097,0.25719615026481657,0.1768526412045588
2002-10-17,57.52777862548828,4.052267937675147,0.019677757783752803,4.329913446673915,0.27764550899876816,0.2424346759891285,0.1730707299120408
2002-10-18,57.76890182495117,4.056450600177685,0.004182662502538292,4.329913446673915,0.27346284649622987,0.23925939999043544,0.17328977538960735
2002-10-21,58.766075134277344,4.073564734904181,0.017114134726496033,4.329913446673915,0.25634871176973384,0.22612793656139263,0.1761302147697714
2002-10-22,58.34244918823242,4.066329944844509,-0.007234790059672314,4.329913446673915,0.26358350182940615,0.2317065341492499,0.1734550729069935
2002-10-23,58.78561401367188,4.0738971653391,0.0075672204945913535,4.329913446673915,0.2560162813348148,0.22587063516973482,0.16662470306844257
2002-10-24,57.58645248413086,4.053287340109721,-0.020609825229379375,4.329913446673915,0.2766261065641942,0.24166201829582712,0.16865855706182153
2002-10-25,58.78561401367188,4.0738971653391,0.020609825229379375,4.329913446673915,0.2560162813348148,0.22587063516973482,0.15823983774513756
2002-10-28,58.40109252929688,4.067334597352635,-0.006562567986465595,4.329913446673915,0.2625788493212804,0.23093427833238944,0.1570666866421264
2002-10-29,57.72329711914063,4.055660854920468,-0.011673742432166456,4.329913446673915,0.27425259175344685,0.2398599540976728,0.1310312441258311
2002-10-30,58.28380584716797,4.065324281994594,0.00966342707412604,4.329913446673915,0.2645891646793208,0.2324787899661097,0.1205329044800039
2002-10-31,57.69074249267578,4.055096718573838,-0.010227563420756702,4.329913446673915,0.2748167281000775,0.2402886557916225,0.12055190883656694
2002-11-01,58.831241607666016,4.074673033662428,0.01957631508859059,4.329913446673915,0.2552404130114869,0.22526977965516626,0.1210608297455615
2002-11-04,59.3917350769043,4.084155076568258,0.009482042905830212,4.329913446673915,0.2457583701056567,0.2178888164618239,0.11669793051364358
2002-11-05,59.86098861694336,4.092025017773362,0.007869941205103537,4.329913446673915,0.23788842890055317,0.21170936335939783,0.11443195337210504
2002-11-06,60.63650894165039,4.1048971694534435,0.0128721516800816,4.329913446673915,0.22501627722047157,0.20149677875938377,0.1061761768115232
2002-11-07,59.15060424804688,4.080086805892875,-0.02481036356056876,4.329913446673915,0.24982664078104033,0.2210641929296273,0.10112545865776698
2002-11-08,58.42716979980469,4.0677810179433544,-0.012305787949520308,4.329913446673915,0.26213242873056064,0.23059087491314478,0.07989902814062393
2002-11-11,57.521270751953125,4.05215480551843,-0.015626212424924013,4.329913446673915,0.27775864115548465,0.24252037614027455,0.08258493951023299
2002-11-12,57.97750473022461,4.06005508583447,0.007900280316039954,4.329913446673915,0.2698583608394447,0.23651237357469546,0.0555723447083832
2002-11-13,58.0361328125,4.061065796101093,0.001010710266622361,4.329913446673915,0.26884765057282234,0.2357403186960556,0.04799889632941241
2002-11-14,59.131046295166016,4.079756104503956,0.018690308402863565,4.329913446673915,0.2501573421699588,0.22132174549406125,0.04752152613706857
2002-11-15,59.56770706176758,4.087113599406873,0.007357494902916706,4.329913446673915,0.24279984726704207,0.2155714964311367,0.04798316576408602
2002-11-18,58.96811676025391,4.076996903946314,-0.010116695460559377,4.329913446673915,0.25291654272760145,0.22346731358057026,0.0455822851511096
2002-11-19,58.889915466308594,4.075669861504754,-0.0013270424415594562,4.329913446673915,0.2542435851691609,0.22449712196186478,0.04494496271698009
2002-11-20,60.19987869262695,4.097670337240103,0.022000475735349134,4.329913446673915,0.23224310943381177,0.2072466259458665,0.05032211485973592
2002-11-21,61.32082748413086,4.116119548435245,0.018449211195141757,4.329913446673915,0.21379389823867,0.19248520190473384,0.04925878193122692
2002-11-22,60.88420104980469,4.108973716589957,-0.007145831845288164,4.329913446673915,0.22093973008395817,0.19823499885666207,0.04455013694259913
2002-11-25,60.92328643798828,4.109615473354359,0.000641756764402146,4.329913446673915,0.22029797331955603,0.19772029560423554,0.044012678312511815
2002-11-26,59.76319885253906,4.090390067714246,-0.019225405640113102,4.329913446673915,0.23952337895966913,0.21299712618156708,0.046952761804156355
2002-11-27,61.44467544555664,4.11813718369082,0.027747115976573866,4.329913446673915,0.21177626298309526,0.19085428683609562,0.055476921643882515
2002-11-29,61.249168395996094,4.114950272124438,-0.003186911566381845,4.329913446673915,0.2149631745494771,0.19342885802388554,0.054286893876642366
2002-12-02,61.34690475463867,4.1165447176370344,0.0015944455125964652,4.329913446673915,0.21336872903688064,0.19214179848548874,0.0494902016916076
