Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume,LogAdjClose,LogReturn
2002-03-05,74.38629913330078,0.0,115.37999725341797,0.0,116.4000015258789,114.97000122070312,115.33000183105469,0.0,22718900,4.30927177344696,-0.003201549061539133
2002-03-06,75.26954650878906,0.0,116.75,0.0,117.1500015258789,115.06999969482422,115.0999984741211,0.0,20143200,4.321075624168308,0.011803850721348041
2002-03-07,75.10834503173828,0.0,116.5,0.0,117.5,115.56999969482422,117.36000061035156,0.0,19330800,4.318931671528107,-0.0021439526402007303
2002-03-08,75.4242935180664,0.0,116.98999786376953,0.0,117.9000015258789,116.4800033569336,117.37999725341797,0.0,19930100,4.323129418320003,0.0041977467918963285
2002-03-11,75.5854263305664,0.0,117.23999786376953,0.0,117.9000015258789,116.43000030517578,116.88999938964844,0.0,15621800,4.3252634911970995,0.002134072877096216
2002-03-12,75.54033660888672,0.0,117.16999816894531,0.0,117.25,115.94000244140625,116.0999984741211,0.0,17153600,4.32466677330942,-0.0005967178876797874
2002-03-13,74.8117904663086,0.0,116.04000091552734,0.0,116.75,115.63999938964844,116.62999725341797,0.0,17175300,4.314975499113599,-0.009691274195820831
2002-03-14,74.70865631103516,0.0,115.87999725341797,0.0,116.43000030517578,115.62999725341797,116.04000091552734,0.0,11168100,4.313595966429573,-0.001379532684025797
2002-03-15,75.4205093383789,0.0,116.6500015258789,0.331,116.94999694824219,115.9000015258789,115.97000122070312,0.0,21220100,4.323079245166979,0.009483278737405954
2002-03-18,75.43341064453125,0.0,116.66999816894531,0.0,117.55999755859375,116.0999984741211,117.0999984741211,0.0,17548900,4.323250288865217,0.00017104369823783827
2002-03-19,75.93771362304688,0.0,117.44999694824219,0.0,117.73999786376953,116.81999969482422,117.30000305175781,0.0,17912000,4.329913446673915,0.006663157808698195
2002-03-20,74.50886535644531,0.0,115.23999786376953,0.0,116.58000183105469,115.19000244140625,116.5,0.0,17114500,4.310918116378896,-0.018995330295019208
2002-03-21,74.54117584228516,0.0,115.29000091552734,0.0,115.9000015258789,114.12000274658203,115.30000305175781,0.0,25846800,4.311351668575005,0.0004335521961094102
2002-03-22,74.37950897216797,0.0,115.04000091552734,0.0,115.94000244140625,114.69999694824219,115.5,0.0,15235400,4.309180486864054,-0.0021711817109508758
2002-03-25,73.4549789428711,0.0,113.61000061035156,0.0,115.36000061035156,113.30000305175781,115.08999633789062,0.0,17499600,4.296672687155289,-0.012507799708765255
2002-03-26,73.8817138671875,0.0,114.2699966430664,0.0,115.0199966430664,113.47000122070312,113.5199966430664,0.0,19947600,4.302465353047724,0.005792665892434989
2002-03-27,74.0756607055664,0.0,114.56999969482422,0.0,115.01000213623047,113.76000213623047,114.02999877929688,0.0,19020300,4.305087012833505,0.0026216597857811053
2002-03-28,74.04334259033203,0.0,114.5199966430664,0.0,115.7699966430664,114.5,114.97000122070312,0.0,17532900,4.30465063242278,-0.00043638041072568967
2002-04-01,74.0756607055664,0.0,114.56999969482422,0.0,115.0999984741211,113.5,114.2300033569336,0.0,17711000,4.305087012833505,0.00043638041072568967
2002-04-02,73.6683349609375,0.0,113.94000244140625,0.0,114.94999694824219,113.7699966430664,113.9800033569336,0.0,15669500,4.299573059121777,-0.005513953711727915
2002-04-03,73.1511001586914,0.0,113.13999938964844,0.0,114.20999908447266,112.16000366210938,114.01000213623047,0.0,25658500,4.292527167116419,-0.007045892005358212
2002-04-04,72.84717559814453,0.0,112.66999816894531,0.0,113.4000015258789,112.2300033569336,112.5999984741211,0.0,23549000,4.288363761788666,-0.004163405327752834
2002-04-05,72.86011505126953,0.0,112.69000244140625,0.0,113.62999725341797,112.18000030517578,113.19000244140625,0.0,19404900,4.288541370652319,0.00017760886365270068
2002-04-08,73.01532745361328,0.0,112.93000030517578,0.0,113.02999877929688,111.2300033569336,111.31999969482422,0.0,16470100,4.290669384226791,0.0021280135744721207
2002-04-09,72.5045166015625,0.0,112.13999938964844,0.0,113.18000030517578,111.93000030517578,113.18000030517578,0.0,15122700,4.2836488578727785,-0.007020526354012624
2002-04-10,73.32563018798828,0.0,113.41000366210938,0.0,113.54000091552734,112.08999633789062,112.0999984741211,0.0,17199300,4.294910209275792,0.011261351403013542
2002-04-11,71.50236511230469,0.0,110.58999633789062,0.0,113.05000305175781,110.5,112.88999938964844,0.0,25453700,4.269730527646653,-0.025179681629139417
2002-04-12,72.03902435302734,0.0,111.41999816894531,0.0,111.6500015258789,110.04000091552734,111.0199966430664,0.0,14950600,4.277207977087609,0.007477449440956185
2002-04-15,71.48945617675781,0.0,110.56999969482422,0.0,111.86000061035156,110.19999694824219,111.62000274658203,0.0,17394900,4.269549972766442,-0.0076580043211667
2002-04-16,73.18986511230469,0.0,113.19999694824219,0.0,113.31999969482422,111.66999816894531,111.69999694824219,0.0,15040900,4.293056956631586,0.02350698386514427
2002-04-17,73.03472137451172,0.0,112.95999908447266,0.0,113.66999816894531,112.5999984741211,113.38999938964844,0.0,12920100,4.290934963337076,-0.0021219932945104603
2002-04-18,72.71791076660156,0.0,112.47000122070312,0.0,113.45999908447266,111.1500015258789,112.9000015258789,0.0,25204800,4.286587719624302,-0.0043472437127736185
2002-04-19,72.9830093383789,0.0,112.87999725341797,0.0,113.23999786376953,112.55999755859375,113.19999694824219,0.0,10499200,4.290226665268858,0.003638945644556024
2002-04-22,71.76748657226562,0.0,111.0,0.0,112.43000030517578,110.83999633789062,112.37999725341797,0.0,13922900,4.273431540238883,-0.016795125029974933
2002-04-23,71.45710754394531,0.0,110.5199966430664,0.0,111.4800033569336,110.16999816894531,111.08999633789062,0.0,16967000,4.269097375200992,-0.004334165037890969
2002-04-24,70.73947143554688,0.0,109.41000366210938,0.0,111.80999755859375,109.4000015258789,110.55999755859375,0.0,18902700,4.259003711817654,-0.010093663383338836
2002-04-25,70.77823638916016,0.0,109.47000122070312,0.0,109.73999786376953,108.72000122070312,109.20999908447266,0.0,25451500,4.259551557810621,0.0005478459929673107
2002-04-26,69.43338775634766,0.0,107.38999938964844,0.0,110.01000213623047,107.29000091552734,109.79000091552734,0.0,19769800,4.240367843415326,-0.01918371439529487
2002-04-29,69.09073638916016,0.0,106.86000061035156,0.0,108.26000213623047,106.62999725341797,107.93000030517578,0.0,17724400,4.235420660848305,-0.004947182567020647
2002-04-30,69.73727416992188,0.0,107.86000061035156,0.0,108.63999938964844,106.63999938964844,107.0199966430664,0.0,19473500,4.244734954878852,0.0093142940305464
2002-05-01,70.59073638916016,0.0,109.18000030517578,0.0,109.25,106.80000305175781,107.97000122070312,0.0,24575600,4.256898923271939,0.012163968393087643
2002-05-02,70.31917572021484,0.0,108.76000213623047,0.0,109.91000366210938,107.77999877929688,109.0999984741211,0.0,15666800,4.253044531468272,-0.003854391803667312
2002-05-03,69.55625915527344,0.0,107.58000183105469,0.0,108.76000213623047,107.19999694824219,108.5999984741211,0.0,18185500,4.242135909363612,-0.010908622104659926
2002-05-06,68.19203186035156,0.0,105.47000122070312,0.0,107.98999786376953,105.30999755859375,107.63999938964844,0.0,23630400,4.222327723131483,-0.019808186232129543
2002-05-07,67.95280456542969,0.0,105.0999984741211,0.0,106.31999969482422,104.9000015258789,106.0999984741211,0.0,21910000,4.218813413703165,-0.0035143094283176524
2002-05-08,70.48080444335938,0.0,109.01000213623047,0.0,109.36000061035156,106.79000091552734,107.05000305175781,0.0,27917400,4.255340395344844,0.036526981641679335
2002-05-09,69.66619110107422,0.0,107.75,0.0,109.0999984741211,107.58000183105469,108.6500015258789,0.0,18085600,4.243715136973032,-0.011625258371812386
2002-05-10,68.35366821289062,0.0,105.72000122070312,0.0,108.05000305175781,105.5999984741211,107.97000122070312,0.0,18958900,4.224695229804357,-0.01901990716867452
2002-05-13,69.74376678466797,0.0,107.87000274658203,0.0,107.94999694824219,105.79000091552734,106.22000122070312,0.0,14677700,4.244828051613811,0.020132821809453638
2002-05-14,71.26315307617188,0.0,110.22000122070312,0.0,110.37000274658203,109.0,109.62000274658203,0.0,34201200,4.266379406689283,0.02155135507547179
2002-05-15,70.98511505126953,0.0,109.79000091552734,0.0,110.91000366210938,109.29000091552734,109.5,0.0,29535300,4.262470207897059,-0.003909198792223734
2002-05-16,71.35365295410156,0.0,110.36000061035156,0.0,110.4800033569336,109.33000183105469,109.69999694824219,0.0,28092000,4.267648540287153,0.00517833239009402
2002-05-17,71.70282745361328,0.0,110.9000015258789,0.0,111.25,110.0999984741211,110.66000366210938,0.0,27823700,4.272530181327543,0.004881641040389795
2002-05-20,70.92694854736328,0.0,109.69999694824219,0.0,110.69000244140625,109.48999786376953,110.63999938964844,0.0,13833800,4.261650453667734,-0.010879727659808935
2002-05-21,70.28041076660156,0.0,108.69999694824219,0.0,110.4800033569336,108.31999969482422,110.11000061035156,0.0,16877200,4.252493108017262,-0.009157345650471882
2002-05-22,70.43557739257812,0.0,108.94000244140625,0.0,109.12000274658203,108.0,108.22000122070312,0.0,15844200,4.254698496202319,0.002205388185056556
2002-05-23,71.1855697631836,0.0,110.0999984741211,0.0,110.36000061035156,108.4800033569336,109.26000213623047,0.0,13879800,4.265290126011813,0.01059162980949413
2002-05-24,70.27392578125,0.0,108.69000244140625,0.0,110.19999694824219,108.61000061035156,109.9800033569336,0.0,11877000,4.252400830745491,-0.012889295266321987
2002-05-28,69.8924560546875,0.0,108.0999984741211,0.0,109.12999725341797,107.44999694824219,109.05000305175781,0.0,24236900,4.246957718589818,-0.005443112155672836
2002-05-29,69.37520599365234,0.0,107.30000305175781,0.0,108.0199966430664,107.12999725341797,107.62000274658203,0.0,14773300,4.239529541340062,-0.007428177249756196
2002-05-30,69.18126678466797,0.0,107.0,0.0,107.51000213623047,105.9000015258789,106.55000305175781,0.0,18217900,4.236730114770511,-0.002799426569550789
2002-05-31,69.3235092163086,0.0,107.22000122070312,0.0,108.55999755859375,106.8499984741211,107.4000015258789,0.0,19826300,4.238784086998116,0.002053972227605172
2002-06-03,67.48081970214844,0.0,104.37000274658203,0.0,107.5999984741211,104.12999725341797,107.08999633789062,0.0,26056300,4.211843404938732,-0.026940682059383825
2002-06-04,67.64891052246094,0.0,104.62999725341797,0.0,105.19999694824219,103.55000305175781,104.1500015258789,0.0,25856200,4.2143312498671746,0.002487844928442229
2002-06-05,68.28253173828125,0.0,105.61000061035156,0.0,105.66999816894531,104.3499984741211,104.94999694824219,0.0,19695900,4.223653976006871,0.009322726139696869
2002-06-06,66.89244079589844,0.0,103.45999908447266,0.0,105.5999984741211,103.1500015258789,105.54000091552734,0.0,22998500,4.203085968162572,-0.020568007844299352
2002-06-07,66.81485748291016,0.0,103.33999633789062,0.0,103.91999816894531,101.72000122070312,101.77999877929688,0.0,24011600,4.20192547322035,-0.0011604949422219235
2002-06-10,67.073486328125,0.0,103.73999786376953,0.0,104.45999908447266,103.0199966430664,103.23999786376953,0.0,18759900,4.205788829200921,0.0038633559805711926
2002-06-11,65.9226303100586,0.0,101.95999908447266,0.0,104.54000091552734,101.7300033569336,104.12999725341797,0.0,19990700,4.18848178635339,-0.017307042847531484
2002-06-12,66.3235092163086,0.0,102.58000183105469,0.0,102.80999755859375,100.77999877929688,101.70999908447266,0.0,31266000,4.194544422821455,0.00606263646806493
2002-06-13,65.65754699707031,0.0,101.55000305175781,0.0,103.0,101.33999633789062,102.12999725341797,0.0,21043900,4.184452552208203,-0.010091870613251785
2002-06-14,65.560546875,0.0,101.4000015258789,0.0,101.55999755859375,98.5,100.30999755859375,0.0,39267500,4.1829740954363235,-0.0014784567718795216
2002-06-17,67.31915283203125,0.0,104.12000274658203,0.0,104.33999633789062,101.8499984741211,101.91999816894531,0.0,17647200,4.209444785048998,0.026470689612674292
2002-06-18,67.86872863769531,0.0,104.97000122070312,0.0,105.02999877929688,103.62999725341797,103.73999786376953,0.0,21628500,4.217575378223954,0.008130593174955791
2002-06-19,66.28465270996094,0.0,102.5199966430664,0.0,104.43000030517578,102.23999786376953,103.5,0.0,21540700,4.1939583878912465,-0.023616990332707033
2002-06-20,65.43768310546875,0.0,101.20999908447266,0.0,103.05000305175781,100.95999908447266,102.26000213623047,0.0,25691000,4.181098286800193,-0.012860101091053622
2002-06-21,64.41454315185547,0.0,99.27999877929688,0.353,100.93000030517578,98.68000030517578,100.47000122070312,0.0,31190700,4.165339432954974,-0.015758853845218468
2002-06-24,64.75189208984375,0.0,99.80000305175781,0.0,100.69000244140625,97.25,98.61000061035156,0.0,37169700,4.170562921617477,0.00522348866250244
2002-06-25,63.29855728149414,0.0,97.55999755859375,0.0,100.88999938964844,97.54000091552734,100.30000305175781,0.0,33355000,4.147862537128848,-0.022700384488628877
2002-06-26,63.40235900878906,0.0,97.72000122070312,0.0,98.1500015258789,95.19000244140625,95.19999694824219,0.0,37913600,4.149501069091489,0.0016385319626408545
2002-06-27,64.51182556152344,0.0,99.43000030517578,0.0,99.48999786376953,96.56999969482422,98.5,0.0,31616400,4.166848549035752,0.017347479944263
2002-06-28,64.20689392089844,0.0,98.95999908447266,0.0,100.5,98.87999725341797,99.23999786376953,0.0,28184200,4.162110586876346,-0.004737962159405917
2002-07-01,62.954681396484375,0.0,97.02999877929688,0.0,99.80000305175781,96.88999938964844,99.18000030517578,0.0,20270200,4.14241512462733,-0.019695462249015527
2002-07-02,61.61812973022461,0.0,94.97000122070312,0.0,97.19999694824219,94.7699966430664,96.86000061035156,0.0,34213900,4.12095614104001,-0.021458983587320013
2002-07-03,61.96851348876953,0.0,95.51000213623047,0.0,95.83999633789062,93.72000122070312,94.62000274658203,0.0,30565800,4.126626409091821,0.005670268051810368
2002-07-05,64.43399047851562,0.0,99.30999755859375,0.0,99.52999877929688,96.66000366210938,96.77999877929688,0.0,19013500,4.165641296333003,0.03901488724118263
2002-07-08,63.629459381103516,0.0,98.06999969482422,0.0,99.69999694824219,97.55999755859375,98.9800033569336,0.0,19118600,4.153076560919176,-0.012564735413826966
2002-07-09,62.02687072753906,0.0,95.5999984741211,0.0,98.33999633789062,95.01000213623047,97.7300033569336,0.0,28620400,4.12756768998622,-0.025508870932956285
2002-07-10,59.76900863647461,0.0,92.12000274658203,0.0,96.06999969482422,92.04000091552734,96.0,0.0,50522500,4.090487276392345,-0.03708041359387515
2002-07-11,60.255592346191406,0.0,92.87000274658203,0.0,93.3499984741211,90.31999969482422,91.76000213623047,0.0,59476500,4.098595387087269,0.008108110694924342
2002-07-12,59.59383010864258,0.0,91.8499984741211,0.0,93.88999938964844,91.5199966430664,93.33000183105469,0.0,39018600,4.087552047045496,-0.01104334004177332
2002-07-15,59.911739349365234,0.0,92.33999633789062,0.0,92.4000015258789,87.88999938964844,91.63999938964844,0.0,77317200,4.092872468379538,0.005320421334041647
2002-07-16,58.7568473815918,0.0,90.55999755859375,0.0,92.37999725341797,89.87000274658203,91.12000274658203,0.0,53282400,4.073407697408738,-0.01946477097079935
2002-07-17,58.873634338378906,0.0,90.73999786376953,0.0,93.30000305175781,89.75,92.45999908447266,0.0,48880600,4.07539335611645,0.001985658707711835
2002-07-18,56.966129302978516,0.0,87.80000305175781,0.0,91.0999984741211,87.75,90.69999694824219,0.0,32656700,4.042456868459475,-0.032936487656975544
2002-07-19,54.96128463745117,0.0,84.70999908447266,0.0,87.55000305175781,84.30000305175781,86.76000213623047,0.0,77572600,4.006629021684796,-0.03582784677467821
2002-07-22,53.332740783691406,0.0,82.19999694824219,0.0,85.91000366210938,81.44999694824219,84.0999984741211,0.0,78134000,3.976550416198211,-0.030078605486585364
2002-07-23,51.87289047241211,0.0,79.94999694824219,0.0,83.23999786376953,79.75,82.55000305175781,0.0,74484100,3.948796312131939,-0.02775410406627188
2002-07-24,54.967769622802734,0.0,84.72000122070312,0.0,85.12000274658203,77.68000030517578,78.12999725341797,0.0,107022800,4.006747006605211,0.05795069447327217
2002-07-25,54.50060272216797,0.0,84.0,0.0,85.8499984741211,81.5999984741211,84.2699966430664,0.0,87176600,3.9982117607303946,-0.008535245874816688
2002-07-26,55.53873062133789,0.0,85.5999984741211,0.0,85.93000030517578,83.80000305175781,84.6500015258789,0.0,41206800,4.017080626402091,0.018868865671696433
2002-07-29,58.24427795410156,0.0,89.7699966430664,0.0,90.33999633789062,87.30000305175781,87.5,0.0,53492900,4.064645855073064,0.04756522867097335
2002-07-30,59.00339889526367,0.0,90.94000244140625,0.0,91.4000015258789,88.72000122070312,89.31999969482422,0.0,47532200,4.077595050640719,0.012949195567654392
2002-07-31,59.14614486694336,0.0,91.16000366210938,0.0,91.55000305175781,89.25,90.48999786376953,0.0,44669900,4.08001141276265,0.0024163621219308595
2002-08-01,57.601959228515625,0.0,88.77999877929688,0.0,91.3499984741211,88.33000183105469,90.87999725341797,0.0,66571900,4.053556581507321,-0.02645483125532877
2002-08-02,56.31080627441406,0.0,86.79000091552734,0.0,88.91000366210938,85.62000274658203,88.5,0.0,51772900,4.030886457658319,-0.02267012384900191
2002-08-05,54.35137939453125,0.0,83.7699966430664,0.0,86.93000030517578,83.55000305175781,86.48999786376953,0.0,47191300,3.995469993089337,-0.035416464568982065
2002-08-06,56.1810302734375,0.0,86.58999633789062,0.0,87.9000015258789,85.11000061035156,85.2300033569336,0.0,64730000,4.028579160301776,0.03310916721243906
2002-08-07,57.16075897216797,0.0,88.0999984741211,0.0,88.5,85.7699966430664,87.87000274658203,0.0,43289400,4.045867631003045,0.01728847070126882
2002-08-08,59.00991439819336,0.0,90.94999694824219,0.0,91.0999984741211,87.80000305175781,88.41999816894531,0.0,48339800,4.077705470435816,0.03183783943277163
2002-08-09,59.2304801940918,0.0,91.29000091552734,0.0,91.94000244140625,89.3499984741211,90.0999984741211,0.0,41879200,4.081436277534277,0.0037308070984609643
2002-08-12,58.79574966430664,0.0,90.62000274658203,0.0,91.2699966430664,89.55000305175781,89.98999786376953,0.0,25841700,4.074069567671287,-0.007366709862990817
2002-08-13,57.7252197265625,0.0,88.97000122070312,0.0,91.66000366210938,88.6500015258789,90.1500015258789,0.0,49690500,4.0556941616700835,-0.01837540600120313
2002-08-14,59.833885192871094,0.0,92.22000122070312,0.0,92.62999725341797,88.0199966430664,89.0199966430664,0.0,57423600,4.091572142496872,0.035877980826788836
2002-08-15,60.66438674926758,0.0,93.5,0.0,93.98999786376953,92.19999694824219,92.83999633789062,0.0,45551500,4.105356816646471,0.013784674149598608
2002-08-16,60.48271560668945,0.0,93.22000122070312,0.0,94.08000183105469,92.0,92.81999969482422,0.0,36517300,4.102357631767519,-0.0029991848789521214
2002-08-19,61.897117614746094,0.0,95.4000015258789,0.0,95.75,93.0999984741211,93.45999908447266,0.0,33669900,4.125473613416473,0.0231159816489539
2002-08-20,61.24178695678711,0.0,94.38999938964844,0.0,95.4000015258789,93.62000274658203,94.81999969482422,0.0,30508300,4.114829749932467,-0.010643863484006033
2002-08-21,62.12418746948242,0.0,95.75,0.0,95.77999877929688,93.56999969482422,95.05999755859375,0.0,39628900,4.129135405369209,0.014305655436742448
2002-08-22,62.727569580078125,0.0,96.68000030517578,0.0,97.1500015258789,95.06999969482422,95.48999786376953,0.0,38399800,4.138801057217765,0.009665651848555612
2002-08-23,61.37807083129883,0.0,94.5999984741211,0.0,96.1500015258789,94.1500015258789,96.01000213623047,0.0,33716400,4.1170526187742125,-0.02174843844355223
2002-08-26,61.80625534057617,0.0,95.26000213623047,0.0,95.63999938964844,93.5,94.91000366210938,0.0,33830100,4.124004578444511,0.006951959670298713
2002-08-27,61.092594146728516,0.0,94.16000366210938,0.0,96.25,93.5,95.69999694824219,0.0,35335700,4.112390650103331,-0.011613928341180468
2002-08-28,59.75602340698242,0.0,92.0999984741211,0.0,93.48999786376953,91.80000305175781,93.27999877929688,0.0,38970600,4.090269995889319,-0.022120654214011992
2002-08-29,59.78197479248047,0.0,92.13999938964844,0.0,93.05000305175781,90.80999755859375,91.2699966430664,0.0,42965700,4.090704190644069,0.00043419475475037217
2002-08-30,59.54838562011719,0.0,91.77999877929688,0.0,93.38999938964844,91.4000015258789,91.68000030517578,0.0,30366700,4.086789185780052,-0.003915004864016858
2002-09-03,57.277549743652344,0.0,88.27999877929688,0.0,91.0,88.1500015258789,90.7300033569336,0.0,76586400,4.047908744915724,-0.03888044086432796
2002-09-04,58.09505081176758,0.0,89.54000091552734,0.0,90.25,88.05999755859375,88.61000061035156,0.0,51099500,4.0620804762668135,0.014171731351089178
2002-09-05,57.601959228515625,0.0,88.77999877929688,0.0,89.43000030517578,87.5,88.48999786376953,0.0,67250900,4.053556581507321,-0.008523894759492556
2002-09-06,58.393516540527344,0.0,90.0,0.0,90.56999969482422,89.33999633789062,89.75,0.0,38622200,4.067204865529556,0.013648284022234947
2002-09-09,58.82172775268555,0.0,90.66000366210938,0.0,91.3499984741211,88.80000305175781,89.0999984741211,0.0,33998400,4.074511306252522,0.007306440722966379
2002-09-10,59.496482849121094,0.0,91.69999694824219,0.0,91.77999877929688,90.55999755859375,91.13999938964844,0.0,41416600,4.085917199024936,0.011405892772414106
